p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

267,867;  311,150;  321,600;  296,450
267,956;  294,350;  282,600;  257,450
268,046;  307,950;  306,600;  298,450
268,136;  293,650;  265,600;  291,450
268,226;  267,350;  269,600;  261,450
268,316;  269,150;  266,600;  262,450
268,406;  291,150;  268,600;  338,450
268,495;  279,650;  278,600;  259,450
268,585;  296,650;  304,600;  263,450
268,675;  277,950;  296,600;  260,450
268,765;  298,750;  296,600;  287,450
268,854;  277,250;  277,600;  291,450
268,944;  286,550;  288,600;  299,450
269,034;  277,950;  313,600;  279,450
269,124;  277,350;  283,600;  286,450
269,213;  285,350;  277,600;  255,450
269,303;  280,250;  290,600;  247,450
269,393;  300,950;  265,600;  307,450
269,483;  297,050;  338,600;  273,450
269,572;  273,550;  295,600;  243,450
269,662;  275,250;  286,600;  301,450
269,752;  314,450;  320,600;  299,450
269,841;  265,150;  270,600;  247,450
269,931;  290,250;  264,600;  276,450
270,021;  296,650;  299,600;  295,450
270,110;  278,350;  286,600;  268,450
270,200;  291,650;  329,600;  299,450
270,289;  267,050;  258,600;  279,450
270,379;  292,950;  315,600;  282,450
270,469;  286,150;  297,600;  273,450
270,558;  303,550;  300,600;  286,450
270,648;  269,050;  266,600;  245,450
270,737;  284,350;  288,600;  271,450
270,827;  306,250;  279,600;  263,450
270,916;  289,250;  266,600;  280,450
271,006;  285,250;  287,600;  287,450
271,096;  305,550;  312,600;  334,450
271,185;  280,850;  307,600;  299,450
271,275;  291,750;  305,600;  279,450
271,364;  275,850;  300,600;  286,450
271,454;  304,550;  301,600;  273,450
271,543;  299,550;  295,600;  279,450
271,633;  290,350;  293,600;  257,450
271,722;  286,250;  240,600;  257,450
271,812;  293,250;  255,600;  299,450
271,901;  289,050;  276,600;  286,450
271,990;  285,050;  293,600;  267,450
272,080;  278,650;  282,600;  284,450
272,169;  299,050;  339,600;  288,450
