p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

284,247;  267,200;  296,600;  287,450
284,335;  260,200;  267,600;  263,450
284,424;  286,200;  287,600;  269,450
284,512;  284,200;  295,600;  248,450
284,600;  273,200;  261,600;  236,450
284,688;  299,200;  297,600;  325,450
284,776;  314,200;  259,600;  277,450
284,864;  283,200;  327,600;  300,450
284,952;  262,200;  291,600;  276,450
285,041;  302,200;  286,600;  304,450
285,129;  309,200;  304,600;  290,450
285,217;  301,200;  309,600;  280,450
285,305;  309,200;  297,600;  304,450
285,393;  271,200;  255,600;  268,450
285,481;  299,200;  292,600;  274,450
285,569;  256,200;  297,600;  281,450
285,657;  254,200;  272,600;  276,450
285,745;  288,200;  334,600;  282,450
285,833;  281,200;  277,600;  294,450
285,921;  283,200;  301,600;  299,450
286,009;  292,200;  308,600;  308,450
286,097;  297,200;  313,600;  288,450
286,185;  300,200;  294,600;  259,450
286,273;  290,200;  302,600;  257,450
286,361;  303,200;  322,600;  287,450
286,449;  292,200;  305,600;  260,450
286,537;  282,200;  300,600;  248,450
286,625;  314,200;  300,600;  275,450
286,713;  289,200;  262,600;  270,450
286,801;  277,200;  320,600;  307,450
286,889;  306,200;  304,600;  282,450
286,976;  283,200;  271,600;  266,450
287,064;  301,200;  297,600;  309,450
287,152;  288,200;  332,600;  299,450
287,240;  320,200;  297,600;  327,450
287,328;  273,200;  249,600;  245,450
287,416;  285,200;  295,600;  277,450
287,504;  286,200;  302,600;  274,450
287,591;  306,200;  317,600;  307,450
287,679;  268,200;  272,600;  275,450
287,767;  270,200;  270,600;  292,450
287,855;  270,200;  271,600;  284,450
287,943;  283,200;  312,600;  269,450
288,030;  271,200;  246,600;  293,450
288,118;  308,200;  325,600;  295,450
288,206;  261,200;  264,600;  290,450
288,294;  289,200;  273,600;  292,450
288,382;  323,200;  301,600;  288,450
288,469;  311,200;  324,600;  274,450
288,557;  286,200;  276,600;  275,450
288,645;  294,200;  321,600;  281,450
288,732;  256,200;  274,600;  276,450
288,820;  319,200;  334,600;  270,450
288,908;  317,200;  295,600;  295,450
288,995;  307,200;  295,600;  277,450
289,083;  281,200;  278,600;  278,450
289,171;  348,200;  328,600;  310,450
289,258;  303,200;  402,600;  311,450
289,346;  458,200;  433,600;  329,450
289,434;  289,200;  345,600;  318,450
289,521;  284,200;  298,600;  281,450
289,609;  338,200;  317,600;  309,450
289,697;  307,200;  310,600;  321,450
289,784;  299,200;  300,600;  284,450
289,872;  300,200;  314,600;  313,450
289,959;  278,200;  274,600;  262,450
290,047;  297,200;  268,600;  272,450
290,134;  281,200;  286,600;  264,450
290,222;  313,200;  317,600;  294,450
290,310;  292,200;  310,600;  280,450
290,397;  345,200;  302,600;  319,450
290,485;  284,200;  291,600;  284,450
290,572;  286,200;  286,600;  318,450
290,660;  300,200;  300,600;  293,450
290,747;  290,200;  292,600;  290,450
290,835;  296,200;  296,600;  321,450
290,922;  296,200;  307,600;  294,450
291,009;  277,200;  310,600;  283,450
291,097;  306,200;  305,600;  282,450
291,184;  307,200;  319,600;  313,450
291,272;  296,200;  297,600;  264,450
291,359;  282,200;  283,600;  283,450
291,447;  308,200;  294,600;  309,450
291,534;  319,200;  310,600;  315,450
291,621;  297,200;  261,600;  308,450
291,709;  284,200;  284,600;  270,450
291,796;  345,200;  313,600;  323,450
291,884;  310,200;  310,600;  308,450
291,971;  349,200;  306,600;  287,450
292,058;  282,200;  250,600;  294,450
292,146;  292,200;  293,600;  279,450
292,233;  278,200;  284,600;  243,450
292,320;  271,200;  294,600;  284,450
292,408;  334,200;  316,600;  297,450
292,495;  297,200;  302,600;  281,450
292,582;  310,200;  276,600;  273,450
292,669;  257,200;  273,600;  285,450
292,757;  285,200;  292,600;  288,450
292,844;  299,200;  305,600;  312,450
292,931;  296,200;  272,600;  266,450
293,018;  281,200;  267,600;  264,450
293,106;  292,200;  290,600;  324,450
293,193;  262,200;  265,600;  280,450
293,280;  299,200;  304,600;  310,450
